11110 0,19,18,27,20,28,26,28,21,30,29,33,30,33,33,33,9,22,23,29,25,30,29,30,25,31,31,34,33,34,34,34 0,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00100 0,8,13,0,19,25,25,0,18,0,0,0,25,0,0,0,15,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,14,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
00000 0,16,18,0,13,0,0,0,15,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,18,22,29,22,0,31,0,17,0,31,0,0,0,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0 0,27,18,28,27,0,28,0,27,0,28,0,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,7,0,6,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01011 0,10,16,19,9,0,19,0,15,19,21,24,21,0,24,0,14,18,19,21,21,0,22,0,21,24,23,25,25,0,26,0 0,13,12,14,13,0,14,0,12,14,13,15,14,0,15,0,12,14,13,15,14,0,15,0,13,15,14,16,15,0,16,0
00000 0,6,6,0,3,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100 0,17,18,26,18,23,27,29,14,21,25,27,23,25,28,29,16,24,23,28,24,27,28,29,0,0,0,0,0,0,0,0 0,16,16,17,16,17,17,18,21,22,22,23,22,23,23,24,21,22,22,23,22,23,23,24,0,0,0,0,0,0,0,0
01001 0,24,21,30,16,0,29,0,16,0,29,0,0,0,0,0,17,34,31,36,25,0,34,0,25,0,35,0,0,0,0,0 0,22,17,23,22,0,23,0,22,0,23,0,0,0,0,0,17,23,18,24,23,0,24,0,23,0,24,0,0,0,0,0
10001 0,21,18,30,17,28,0,0,18,27,0,0,0,0,0,0,26,32,30,34,31,34,0,0,33,34,0,0,0,0,0,0 0,21,26,27,26,27,0,0,26,27,0,0,0,0,0,0,21,22,27,28,27,28,0,0,27,28,0,0,0,0,0,0
01000 0,5,7,9,5,0,10,0,5,0,8,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0 0,11,6,12,11,0,12,0,11,0,12,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,16,11,0,17,0,0,0,15,24,21,0,21,0,0,0,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,14,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00100 0,15,16,0,21,25,26,0,18,0,0,0,29,0,0,0,15,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,12,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
10100 0,18,13,27,20,27,28,32,16,25,0,0,26,30,0,0,19,28,0,0,25,30,0,0,0,0,0,0,0,0,0,0 0,17,22,23,17,18,23,24,22,23,0,0,23,24,0,0,22,23,0,0,23,24,0,0,0,0,0,0,0,0,0,0
00001 0,18,20,0,19,0,0,0,18,0,0,0,0,0,0,0,23,32,34,0,30,0,0,0,30,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,23,0,0,0,0,0,0,0,14,24,24,0,24,0,0,0,24,0,0,0,0,0,0,0
10100 0,28,24,38,29,41,38,43,20,36,0,0,34,42,0,0,21,37,0,0,36,43,0,0,0,0,0,0,0,0,0,0 0,21,26,27,21,22,27,28,26,27,0,0,27,28,0,0,26,27,0,0,27,28,0,0,0,0,0,0,0,0,0,0
00000 0,6,7,0,7,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,15,14,0,14,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,5,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,4,0,7,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,6,0,2,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,10,10,0,4,0,0,0,12,12,13,0,12,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,12,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
11111 0,24,25,35,13,28,26,35,20,33,31,37,26,34,32,37,21,32,37,39,29,35,37,39,28,35,37,39,33,36,37,39 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00010 0,24,17,0,20,0,0,0,22,36,31,0,31,0,0,0,22,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0 0,29,29,0,29,0,0,0,20,30,30,0,30,0,0,0,29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
11111 0,23,23,35,25,33,33,37,25,32,34,39,34,37,39,41,23,32,33,38,34,38,38,40,36,38,40,42,41,42,43,44 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
01000 0,14,13,22,12,0,21,0,17,0,22,0,0,0,0,0,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,12,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,8,0,13,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,4,0,6,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,6,8,0,8,0,0,0,10,0,0,0,0,0,0,0,12,13,15,0,14,0,0,0,13,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,19,0,0,0,0,0,0,0,10,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0
00010 0,18,16,0,19,0,0,0,23,30,27,0,33,0,0,0,17,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0 0,29,29,0,29,0,0,0,20,30,30,0,30,0,0,0,29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
01000 0,5,12,15,9,0,14,0,9,0,14,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,12,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,12,11,0,14,17,17,0,11,0,0,0,18,0,0,0,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0 0,13,13,0,8,14,14,0,13,0,0,0,14,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,3,0,5,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,22,19,30,20,29,0,0,22,32,0,0,0,0,0,0,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,23,24,23,24,0,0,23,24,0,0,0,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,21,25,36,19,0,32,0,16,0,32,0,0,0,0,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0 0,29,20,30,29,0,30,0,29,0,30,0,0,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,9,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,12,6,0,9,0,0,0,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,22,19,29,19,29,28,32,21,31,29,34,30,34,34,35,21,27,29,32,28,31,33,34,34,36,36,37,35,36,37,37 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00010 0,12,12,0,12,0,0,0,16,20,20,0,22,0,0,0,11,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,16,26,26,0,26,0,0,0,25,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
00100 0,8,7,0,12,16,14,0,12,0,0,0,18,0,0,0,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0 0,13,13,0,12,14,14,0,13,0,0,0,14,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
00100 0,7,11,0,16,18,21,0,12,0,0,0,19,0,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,16,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
01101 0,21,23,31,21,33,32,38,16,0,30,0,29,0,36,0,22,31,37,38,34,37,41,41,33,0,41,0,39,0,43,0 0,23,18,24,18,24,19,25,23,0,24,0,24,0,25,0,18,24,19,25,19,25,20,26,24,0,25,0,25,0,26,0
11010 0,14,14,22,12,19,21,25,14,19,21,23,22,23,26,26,12,20,17,23,0,0,0,0,19,23,22,24,0,0,0,0 0,14,14,15,15,16,16,17,14,15,15,16,16,17,17,18,15,16,16,17,0,0,0,0,16,17,17,18,0,0,0,0
10000 0,15,12,21,11,20,0,0,16,24,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,17,18,17,18,0,0,17,18,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,17,16,0,20,0,0,0,15,0,0,0,0,0,0,0,21,29,28,0,28,0,0,0,29,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,25,0,0,0,0,0,0,0,16,26,26,0,26,0,0,0,26,0,0,0,0,0,0,0
00000 0,9,9,0,11,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,11,16,20,12,0,19,0,13,0,20,0,0,0,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,14,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,23,23,35,19,33,33,39,19,31,32,38,0,0,0,0,22,36,33,41,0,0,0,0,0,0,0,0,0,0,0,0 0,19,19,20,24,25,25,26,24,25,25,26,0,0,0,0,24,25,25,26,0,0,0,0,0,0,0,0,0,0,0,0
01100 0,8,11,17,14,18,19,22,9,0,18,0,18,0,22,0,12,0,16,0,18,0,21,0,0,0,0,0,0,0,0,0 0,12,11,13,11,13,12,14,12,0,13,0,13,0,14,0,12,0,13,0,13,0,14,0,0,0,0,0,0,0,0,0
11111 0,18,23,30,20,29,32,35,20,28,29,33,32,34,36,37,18,28,29,33,31,35,36,37,28,33,33,35,36,37,38,38 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00010 0,13,9,0,11,0,0,0,17,22,21,0,21,0,0,0,13,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
10101 0,18,14,24,19,27,26,31,17,27,0,0,26,30,0,0,20,29,28,32,30,33,34,35,26,32,0,0,33,34,0,0 0,16,21,22,16,17,22,23,21,22,0,0,22,23,0,0,16,17,22,23,17,18,23,24,22,23,0,0,23,24,0,0
11111 0,14,12,23,13,19,19,24,15,21,23,27,20,24,24,27,15,23,20,26,19,23,23,26,20,24,25,27,22,24,26,27 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00010 0,16,13,0,14,0,0,0,14,22,22,0,21,0,0,0,17,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
00011 0,20,18,0,18,0,0,0,27,33,31,0,34,0,0,0,24,31,31,0,34,0,0,0,33,36,35,0,37,0,0,0 0,26,26,0,26,0,0,0,21,27,27,0,27,0,0,0,21,27,27,0,27,0,0,0,22,28,28,0,28,0,0,0
11111 0,20,21,30,18,26,27,32,19,30,29,33,30,33,32,34,22,30,28,33,29,32,32,34,30,34,33,35,34,35,34,35 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00000 0,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,13,9,19,10,19,0,0,14,22,16,23,18,24,0,0,13,20,0,0,0,0,0,0,19,24,0,0,0,0,0,0 0,11,16,17,16,17,0,0,11,12,17,18,17,18,0,0,16,17,0,0,0,0,0,0,17,18,0,0,0,0,0,0
11111 0,14,11,17,13,19,19,21,14,20,20,22,18,22,23,24,11,19,14,20,20,23,21,23,19,22,20,22,22,24,23,24 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00001 0,19,18,0,15,0,0,0,16,0,0,0,0,0,0,0,21,27,27,0,26,0,0,0,27,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,25,0,0,0,0,0,0,0,16,26,26,0,26,0,0,0,26,0,0,0,0,0,0,0
10000 0,28,22,36,21,36,0,0,22,35,0,0,0,0,0,0,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,29,30,29,30,0,0,29,30,0,0,0,0,0,0,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,11,14,0,17,0,0,0,15,0,0,0,0,0,0,0,16,21,24,0,25,0,0,0,28,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,19,0,0,0,0,0,0,0,10,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0
11111 0,8,10,14,7,12,13,15,7,9,13,14,10,12,14,15,7,11,13,15,11,13,15,15,11,12,15,15,12,13,15,15 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11111 0,14,15,21,14,21,20,24,14,19,23,24,21,24,25,26,18,24,22,24,23,26,24,26,21,24,23,24,24,26,25,26 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
10000 0,14,11,17,11,16,0,0,10,17,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,17,18,17,18,0,0,17,18,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,15,17,0,16,23,23,0,9,0,0,0,18,0,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
11111 0,27,19,32,26,37,35,39,23,34,32,37,36,39,39,40,16,30,28,33,30,38,38,40,31,36,36,38,37,40,40,41 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11111 0,16,18,26,21,32,29,36,22,26,28,30,36,38,37,39,21,25,32,33,32,35,38,39,30,30,34,34,38,38,39,39 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11000 0,13,13,17,8,16,16,19,10,17,17,19,0,0,0,0,8,17,15,18,0,0,0,0,0,0,0,0,0,0,0,0 0,11,11,12,16,17,17,18,16,17,17,18,0,0,0,0,16,17,17,18,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,15,15,23,18,22,22,25,15,20,23,26,25,26,27,28,15,23,23,28,28,29,30,30,20,23,26,28,29,29,30,30 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
10001 0,15,11,20,9,20,0,0,13,21,0,0,0,0,0,0,14,21,19,23,18,24,0,0,18,23,0,0,0,0,0,0 0,11,16,17,16,17,0,0,16,17,0,0,0,0,0,0,11,12,17,18,17,18,0,0,17,18,0,0,0,0,0,0
01011 0,6,12,15,8,0,18,0,9,11,17,17,13,0,20,0,15,16,19,20,16,0,20,0,19,19,21,21,19,0,21,0 0,9,8,10,9,0,10,0,8,10,9,11,10,0,11,0,8,10,9,11,10,0,11,0,9,11,10,12,11,0,12,0
01011 0,6,13,15,8,0,15,0,10,14,15,17,16,0,17,0,12,15,16,18,16,0,18,0,15,18,16,18,18,0,18,0 0,11,10,12,11,0,12,0,10,12,11,13,12,0,13,0,10,12,11,13,12,0,13,0,11,13,12,14,13,0,14,0
01110 0,10,14,21,18,20,21,23,17,20,24,25,26,26,27,27,14,0,21,0,21,0,23,0,24,0,27,0,27,0,28,0 0,15,14,16,14,16,15,17,14,16,15,17,15,17,16,18,15,0,16,0,16,0,17,0,16,0,17,0,17,0,18,0
11111 0,14,18,24,23,27,28,29,11,19,24,28,27,29,30,30,18,24,27,30,30,31,33,33,22,27,30,32,31,32,33,33 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
11111 0,11,16,21,16,23,23,26,17,22,24,26,21,25,25,27,20,27,27,29,22,28,28,30,26,29,29,30,26,29,29,30 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00011 0,5,5,0,4,0,0,0,7,9,8,0,10,0,0,0,7,9,8,0,7,0,0,0,10,10,10,0,10,0,0,0 0,6,6,0,6,0,0,0,5,7,7,0,7,0,0,0,5,7,7,0,7,0,0,0,6,8,8,0,8,0,0,0
00000 0,3,5,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,9,9,0,9,0,0,0,12,16,14,0,15,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,10,12,12,0,12,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
00000 0,5,8,0,6,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,7,0,5,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,14,14,0,12,19,19,0,17,0,0,0,23,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0 0,15,15,0,10,16,16,0,15,0,0,0,16,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
01011 0,15,17,23,15,0,23,0,18,26,25,28,24,0,27,0,16,22,23,25,24,0,27,0,24,28,28,29,28,0,30,0 0,21,16,22,21,0,22,0,16,22,17,23,22,0,23,0,16,22,17,23,22,0,23,0,17,23,18,24,23,0,24,0
00100 0,19,15,0,19,27,24,0,12,0,0,0,23,0,0,0,17,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
00010 0,10,11,0,13,0,0,0,16,20,21,0,21,0,0,0,13,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,16,26,26,0,26,0,0,0,25,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
00001 0,7,12,0,7,0,0,0,7,0,0,0,0,0,0,0,13,17,17,0,15,0,0,0,14,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,19,0,0,0,0,0,0,0,10,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0
10010 0,11,8,16,6,14,0,0,16,20,17,20,19,21,0,0,6,14,0,0,0,0,0,0,18,21,0,0,0,0,0,0 0,9,10,11,10,11,0,0,9,10,11,12,11,12,0,0,10,11,0,0,0,0,0,0,11,12,0,0,0,0,0,0
00000 0,10,13,0,11,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,3,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,8,0,5,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001 0,22,25,36,22,34,34,40,21,33,34,39,0,0,0,0,26,35,38,42,32,39,41,44,34,40,41,43,0,0,0,0 0,22,22,23,27,28,28,29,27,28,28,29,0,0,0,0,22,23,23,24,28,29,29,30,28,29,29,30,0,0,0,0
00000 0,15,16,0,14,0,0,0,16,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110 0,15,13,21,18,24,24,27,18,24,23,26,25,27,27,29,11,21,0,0,25,29,0,0,25,28,0,0,29,30,0,0 0,14,15,16,14,15,16,17,14,15,16,17,15,16,17,18,15,16,0,0,16,17,0,0,16,17,0,0,17,18,0,0
11111 0,22,25,32,21,34,32,35,21,32,32,37,30,38,36,38,18,30,27,34,29,35,33,36,28,36,32,37,33,38,36,38 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,3,1,0,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,22,33,27,33,37,41,19,30,32,37,32,36,40,42,19,29,31,38,32,36,38,41,31,36,38,41,35,38,40,42 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
11111 0,17,17,25,17,26,27,30,20,27,27,30,26,30,29,30,17,28,25,30,24,29,30,31,26,31,29,31,29,31,31,31 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,4,5,0,10,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00011 0,20,20,0,22,0,0,0,20,29,30,0,33,0,0,0,23,34,30,0,34,0,0,0,35,39,38,0,39,0,0,0 0,28,28,0,28,0,0,0,19,29,29,0,29,0,0,0,19,29,29,0,29,0,0,0,20,30,30,0,30,0,0,0
00000 0,9,8,0,10,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,13,17,0,12,0,0,0,14,0,0,0,0,0,0,0,14,22,24,0,21,0,0,0,22,0,0,0,0,0,0,0 0,15,15,0,15,0,0,0,15,0,0,0,0,0,0,0,10,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0
11111 0,19,20,25,17,29,28,31,18,28,26,31,25,32,29,32,18,27,26,28,26,33,31,33,29,33,32,34,30,34,32,34 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
01010 0,13,20,26,18,0,25,0,19,23,27,29,26,0,29,0,19,0,26,0,0,0,0,0,26,0,30,0,0,0,0,0 0,22,17,23,22,0,23,0,17,23,18,24,23,0,24,0,22,0,23,0,0,0,0,0,23,0,24,0,0,0,0,0
11111 0,7,8,13,12,15,17,19,10,11,15,16,14,15,18,19,10,14,11,15,18,19,18,19,16,17,16,17,18,19,18,19 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
10000 0,22,22,29,20,35,0,0,23,32,0,0,0,0,0,0,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,29,30,29,30,0,0,29,30,0,0,0,0,0,0,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
